seqNum,startRow,endRow,type,endReason
0,12,14,SLEWING,STOPPED
1,17,19,SLEWING,STOPPED
2,29,31,SLEWING,STOPPED
3,48,50,SLEWING,STOPPED
4,53,55,SLEWING,STOPPED
5,58,59,SLEWING,TRACKING
6,59,60,TRACKING,SLEWING
7,60,63,SLEWING,TRACKING
8,63,64,TRACKING,SLEWING
9,64,65,SLEWING,TRACKING
10,65,66,TRACKING,SLEWING
11,66,67,SLEWING,STOPPED
12,70,76,SLEWING,STOPPED
13,78,82,SLEWING,STOPPED
14,84,88,SLEWING,STOPPED
15,90,91,SLEWING,TRACKING
16,91,92,TRACKING,SLEWING
17,92,93,SLEWING,TRACKING
18,93,94,TRACKING,SLEWING
19,94,95,SLEWING,STOPPED
20,98,99,SLEWING,TRACKING
21,99,100,TRACKING,SLEWING
22,100,103,SLEWING,TRACKING
23,103,104,TRACKING,SLEWING
24,104,107,SLEWING,TRACKING
25,107,108,TRACKING,SLEWING
26,108,111,SLEWING,TRACKING
27,111,112,TRACKING,SLEWING
28,112,115,SLEWING,TRACKING
29,115,116,TRACKING,SLEWING
30,116,117,SLEWING,TRACKING
31,117,118,TRACKING,SLEWING
32,118,121,SLEWING,TRACKING
33,121,122,TRACKING,SLEWING
34,122,125,SLEWING,TRACKING
35,125,126,TRACKING,SLEWING
36,126,129,SLEWING,TRACKING
37,129,130,TRACKING,SLEWING
38,130,133,SLEWING,TRACKING
39,133,134,TRACKING,SLEWING
40,134,137,SLEWING,TRACKING
41,137,138,TRACKING,SLEWING
42,138,141,SLEWING,TRACKING
43,141,142,TRACKING,SLEWING
44,142,145,SLEWING,TRACKING
45,145,146,TRACKING,SLEWING
46,146,149,SLEWING,TRACKING
47,149,150,TRACKING,SLEWING
48,150,153,SLEWING,TRACKING
49,153,154,TRACKING,SLEWING
50,154,157,SLEWING,TRACKING
51,157,158,TRACKING,SLEWING
52,158,161,SLEWING,TRACKING
53,161,162,TRACKING,SLEWING
54,162,165,SLEWING,TRACKING
55,165,166,TRACKING,SLEWING
56,166,169,SLEWING,TRACKING
57,169,170,TRACKING,SLEWING
58,170,173,SLEWING,TRACKING
59,173,174,TRACKING,SLEWING
60,174,177,SLEWING,TRACKING
61,177,178,TRACKING,SLEWING
62,178,181,SLEWING,TRACKING
63,181,182,TRACKING,SLEWING
